20250218	09:53:25	9abaec7d-7c19-4f1b-a036-cf04c33ce26c	/	GET
20250218	09:53:25	c1ed142b-eb4c-4611-bddc-992f605d3b45	/css/style.css	GET
20250218	09:53:25	1ac138ef-2be3-456b-874a-4504362e6d15	/favicon.ico	GET
20250218	09:53:48	253168fd-835f-4129-a975-45a617e48d95	/data/data.jso	GET
20250218	09:53:48	59489ef6-52fd-400b-91ed-8309b8c0021d	/css/style.css	GET
20250218	09:53:51	ce5369e9-a6a4-41d0-ab46-935dfb8a17ac	/data/data.json	GET
20250218	09:54:35	507c86c5-5ab0-414f-b9c0-d34af938c3c9	/data/data.json	GET
20250218	09:57:07	fe3f4f44-aa91-4708-a20d-148abf1cc60b	/data/data.json	GET
20250218	09:58:15	4c480873-6b3d-49d5-bb31-2fb184b0adf4	/data/data.json	GET
20250218	10:00:13	4c86b3e6-8876-4e23-be9a-af849b2be1bd	/data/data.json	GET
20250218	10:00:29	5245dead-b05b-4cea-9dce-8ef4baca9e36	/data/data.json	GET
20250218	10:01:29	8e9495f3-9b77-4047-8ff6-642fd6eeaf01	/data/data.json	GET
20250222	11:26:16	01ad1fac-1f39-4c25-b714-c64d2567ae15	OPTIONS	https://www.google.com	/
20250222	11:26:16	737e8ff6-3b6c-473d-ad15-f17c1c3b1191	GET	https://www.google.com	/
20250222	11:33:08	3253a522-8945-4845-b80a-613fa876049a	OPTIONS	https://www.google.com	/
20250222	11:33:08	bdcd59e4-1257-4bdf-90d6-6fee1ed189d0	GET	https://www.google.com	/
20250222	11:33:47	27c0c7ba-29c8-4a50-82cc-28afc6007d84	OPTIONS	https://www.google.com	/
20250222	11:33:47	fc7b0aa5-eb40-4186-9c65-0608cb2825c9	GET	https://www.google.com	/
20250222	11:34:42	fa6b8018-ca21-407d-8e4d-3a7460cdf2b5	OPTIONS	https://www.google.com	/
20250222	11:34:42	076c8554-ec62-43a0-81c0-bbad3d241d65	GET	https://www.google.com	/
20250222	11:37:10	5e183e6c-0b31-4a7e-8af1-c6aee788ccf1	GET	undefined	/
20250222	11:37:54	d62ec264-c609-4d54-afcf-42a19456de40	GET	undefined	/
20250222	11:37:54	a97a5aeb-60e9-4c4c-812a-34e6ed113871	GET	undefined	/css/style.css
20250222	11:43:25	d7cd8d60-4a3c-4b27-ab82-770defefd513	GET	undefined	/
20250222	11:43:44	f40758c0-a8cf-41b9-8bb5-6e70b7bca720	GET	undefined	/
20250222	11:43:44	a1614789-d14b-4a04-972c-38a1a6286aef	GET	undefined	/css/style.css
20250222	11:43:54	68882420-c128-4c5a-805f-a0d0b3f31c4c	GET	undefined	/
20250222	11:43:54	2e5ce082-9dd7-4487-ab80-b1b24f2d90e0	GET	undefined	/css/style.css
20250222	11:48:49	6da12318-1ed8-4c3f-85a9-84bf724e5ca3	GET	undefined	/
20250222	11:48:49	d436f661-e83c-433d-95b4-cbd6226a372b	GET	undefined	/css/style.css
20250222	11:48:53	570ded76-589d-42a8-b0a3-c79e555ed1ae	GET	undefined	/dave
20250222	11:48:53	6bc028e3-ebde-4132-a134-3fb42330f9ba	GET	undefined	/css/style.css
20250222	12:27:53	eba9a698-c68a-41e0-bba3-7612f1c8ceac	OPTIONS	https://www.google.com	/
20250222	12:27:53	10a032c8-dd8d-45e5-aff6-1a6c391a57be	GET	https://www.google.com	/
20250222	12:35:24	a07cd2ca-f58d-423a-aa99-d6bb57f88551	GET	undefined	/
20250222	12:35:24	5acf26a7-0baa-4ac8-8378-58b6bd6f08cf	GET	undefined	/css/style.css
20250222	12:35:34	98f36aaf-41c7-4526-aa90-cec223f6b5b1	OPTIONS	https://www.google.com	/
20250222	12:35:34	9b212eef-a367-4417-b21b-0b7753566ad4	GET	https://www.google.com	/
20250222	12:35:51	cfad6f52-4476-48c8-b2dd-77951094f645	OPTIONS	https://www.google.com	/
20250222	12:35:51	cc70878e-e830-455a-bc81-0579aef41d6d	GET	https://www.google.com	/
20250222	15:43:31	4ca3a56f-4b96-42e9-81d1-dc2c9e9027e9	GET	undefined	/
20250222	15:43:31	801e8914-71d0-408e-a159-25ddb688e022	GET	undefined	/css/style.css
20250222	15:43:35	8e87dd2f-9016-4c43-8927-123fb27e8b7b	GET	undefined	/subdir/
20250222	15:43:45	bbfe5280-a543-4970-a177-2c16ffdab454	GET	undefined	/subdir/test
20250222	15:43:54	d5d78bb0-ce77-41cc-adaf-9dbbbcbe1a26	GET	undefined	/subdir/dave
20250222	15:43:54	72a61a89-a456-42c0-84a2-8e5c40f5921f	GET	undefined	/subdir/css/style.css
20250222	15:44:13	0e7c7510-0e77-438f-bf35-d7094d1bf84a	GET	undefined	/dave
20250222	15:44:13	d45d1aa0-df99-4229-b679-5f070302f0df	GET	undefined	/css/style.css
20250222	15:45:19	fcc22772-bc76-45d9-8dd5-1d7420440d78	GET	undefined	/subdir/test
20250222	15:45:23	07235201-7c99-4935-9970-b31e12ec1666	GET	undefined	/subdir/dave
20250222	15:45:23	fa0da6b8-7e65-48e0-be5e-650adf95b90b	GET	undefined	/subdir/css/style.css
20250222	16:01:57	cbf82399-bd7f-4c4b-b76d-c3d095845be5	GET	undefined	/
20250222	16:01:57	12c1f7f1-9974-484f-8a67-758e1f7a0415	GET	undefined	/css/style.css
20250222	16:02:06	25b79ff1-7bc8-467b-8f7f-710e4a72ec7b	GET	undefined	/new-page.html
20250222	16:02:06	8fcde730-cae9-4273-a55c-f127dba85737	GET	undefined	/img/img1.jpg
20250222	16:02:06	5fc8b749-3b5d-46f6-b497-cb5e50ddf9dc	GET	undefined	/css/style.css
20250222	16:02:17	52e47d12-7834-48ff-a223-da54252a928a	GET	undefined	/nold-page.html
20250222	16:02:17	8b8e6937-0c92-4d25-8afb-66b8d458ec69	GET	undefined	/css/style.css
20250222	16:02:21	9de33551-f121-4407-bdf2-7108b90f2919	GET	undefined	/old-page.html
20250222	16:02:22	2e6f13bc-97be-4a3e-b8ba-4d1d0c8b8455	GET	undefined	/new-page.html
20250222	16:02:22	56bffe77-ca7b-4d81-827d-ef3df409f084	GET	undefined	/css/style.css
20250222	16:02:22	7743ab03-0bbd-4ad6-a1cc-4d6d46925f5b	GET	undefined	/img/img1.jpg
20250222	16:45:08	8dab6f00-7326-4191-a2b8-3f42c6eec1a4	GET	undefined	/employees
20250222	16:46:18	89e0baf1-a612-4063-a98a-5a63796c8054	POST	undefined	/employees
20250222	16:50:46	e5a02e2c-477f-449e-af8c-e785f25194f5	PUT	undefined	/
20250222	16:51:15	27a40298-b2a6-4e62-80c9-960b4dd6daa8	PUT	undefined	/employees
20250222	18:40:09	a2ff0bf5-2e7a-4859-8ef9-0821dc7f601c	POST	undefined	/employees
